,mkt_cap,stock_info
SIDU,74280391.11381531,"{'name': 'SIDUS SPACE INC', 'ticker': 'SIDU', 'cik': '1879726', 'cusip': '826165102 826165201', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Industrials', 'industry': 'Aerospace & Defense', 'sic': '4812', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Radiotelephone Communications', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Florida; U.S.A', 'id': 'ff53c49aaf166c54c67f5a500f296779'}"
BZFD,70480800.0,"{'name': 'BUZZFEED INC', 'ticker': 'BZFD', 'cik': '1828972', 'cusip': '12430A102 28250A105 12430A300', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock Primary Class', 'sector': 'Communication Services', 'industry': 'Internet Content & Information', 'sic': '4899', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Communications Services Nec', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'New York; U.S.A', 'id': 'ea8baa1d515c814863985c6ae0e9b797'}"
CMLS,64969297.26448059,"{'name': 'CUMULUS MEDIA INC', 'ticker': 'CMLS', 'cik': '1058623', 'cusip': '231082801', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Communication Services', 'industry': 'Broadcasting', 'sic': '4832', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Radio Broadcasting Stations', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Georgia; U.S.A', 'id': 'd41a0211d52e2d0ab14e433b7bc61fd1'}"
UONE,58530800.36383152,"{'name': 'URBAN ONE INC', 'ticker': 'UONE', 'cik': '1041657', 'cusip': '91705J105 75040P108', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock Primary Class', 'sector': 'Communication Services', 'industry': 'Broadcasting', 'sic': '4832', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Radio Broadcasting Stations', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Maryland; U.S.A', 'id': 'e0a6e0d08ad674466585ab30f0a0c1ac'}"
NXPL,49936447.6113081,"{'name': 'NEXTPLAT CORP', 'ticker': 'NXPL', 'cik': '1058307', 'cusip': '68557F209 827738105 68558X100 27885J101 981454101 27885D203 68558X209 68557F100', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock Primary Class', 'sector': 'Technology', 'industry': 'Software - Application', 'sic': '4813', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Telephone Communications (No Radiotelephone)', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Florida; U.S.A', 'id': 'fa243e5af4ac9958c2be752f07bbb231'}"
CXDO,47131559.492111206,"{'name': 'CREXENDO INC', 'ticker': 'CXDO', 'cik': '1075736', 'cusip': '226552107 45247Q100 641111109', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Communication Services', 'industry': 'Telecom Services', 'sic': '4813', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Telephone Communications (No Radiotelephone)', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Arizona; U.S.A', 'id': 'c6c7b6f00beb85152072f92a6aad7636'}"
MDIA,46246480.196893215,"{'name': 'MEDIACO HOLDING INC', 'ticker': 'MDIA', 'cik': '1784254', 'cusip': '58450D104', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Communication Services', 'industry': 'Broadcasting', 'sic': '4832', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Radio Broadcasting Stations', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Indiana; U.S.A', 'id': '8632ee191e43ffa885af85e81156cca6'}"
SYTA,39603755.71156311,"{'name': 'SIYATA MOBILE INC', 'ticker': 'SYTA', 'cik': '1649009', 'cusip': '83013Q509 83013Q608 83013Q707', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'ADR Common Stock Primary Class', 'sector': 'Technology', 'industry': 'Communication Equipment', 'sic': '4812', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Radiotelephone Communications', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'British Columbia; Canada', 'id': 'b2d621ad371bdbc4e56cb5fb0486a886'}"
OBLG,36253950.0,"{'name': 'OBLONG INC', 'ticker': 'OBLG', 'cik': '746210', 'cusip': '674434105 379887201 674434204 379887508 379887102 926707100 976521104', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Technology', 'industry': 'Software - Application', 'sic': '4813', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Telephone Communications (No Radiotelephone)', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Colorado; U.S.A', 'id': '85b639100c0895fd13f4aa252ba1f7b1'}"
AYRO,27561142.989063263,"{'name': 'AYRO INC', 'ticker': 'AYRO', 'cik': '1086745', 'cusip': '054748108 054748207 92931L302 92931L401 26210U203 26210U104 92931L203 92931L104', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Consumer Cyclical', 'industry': 'Auto Manufacturers', 'sic': '4899', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Communications Services Nec', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Texas; U.S.A', 'id': '0fc4c20115bb632f9699cabc020477c0'}"
DATS,15979542.127804756,"{'name': 'DATCHAT INC', 'ticker': 'DATS', 'cik': '1648960', 'cusip': '23816M107 23816M206', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock Primary Class', 'sector': 'Technology', 'industry': 'Software - Application', 'sic': '4822', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Telegraph & Other Message Communications', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'New Jersey; U.S.A', 'id': '658c16fa46183a5d1f7e6eab29fabf63'}"
BBGI,13681500.0,"{'name': 'BEASLEY BROADCAST GROUP INC', 'ticker': 'BBGI', 'cik': '1099160', 'cusip': '074014101', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Communication Services', 'industry': 'Broadcasting', 'sic': '4832', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Radio Broadcasting Stations', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Florida; U.S.A', 'id': 'c9937b8e3c312ddb7e844e30836024d0'}"
